ConfigID,RandomInstanceID,InstanceFile,TreeSpec,NBstage,Childs,Periods,Scenarios,J,Theta,Fairness,ConditionalStage,FairnessMMR,Status,ExpectedCost,NoneExpectedCost,PoFAbs,PoFPct,RunTimeSec,ModelSolveTimeSec,PVMin,PVMax,PVRange,PVGini,PVJain,ESSMin,ESSMax,ESSRange,ESSGini,ESSJain,PVESSMin,PVESSMax,PVESSRange,PVESSGini,PVESSJain,PSRMin,PSRMax,PSRRange,PSRGini,PSRJain,ESRMin,ESRMax,ESRRange,ESRGini,ESRJain,PESRMin,PESRMax,PESRRange,PESRGini,PESRJain,SavingsMin,SavingsMax,SavingsRange,SavingsGini,SavingsJain,SavingsNegativeCount,SavingsRateMin,SavingsRateMax,SavingsRateRange,SavingsRateGini,SavingsRateJain,FairnessResidualMean,FairnessResidualMax,RuleMetricMin,RuleMetricMax,RuleMetricRatio,ConditionalGapMean,ConditionalGapMax,WorstNodeGap,MaxShareSumResidual,MaxAcrossNodeShareResidual,MaxPVAllocationResidual
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,SA,,,true,766983.9410847337,743849.1009417027,23134.840143030975,0.031101523297860527,44.66765809059143,35.53,6.8920626431429195,50.67283655528712,43.7807739121442,0.19036288395034032,0.8519781778557214,0.49000000000000177,10.890625,10.400624999999998,0.2217835413887465,0.8130071088380257,15.615132542413447,59.082062248875786,43.46692970646234,0.15613133265457846,0.896606509729914,0.008344557168449175,0.06300488073349587,0.0546603235650467,0.18984957241416228,0.8507280323793196,0.0006177790448371975,0.013667272446035985,0.013049493401198788,0.22379184506696378,0.8125162911110535,0.019141962760392827,0.07375527829089104,0.05461331553049821,0.1577684298287205,0.8948556338727253,2790.211736560188,3017.4549944442697,227.2432578840817,0.013057418097352587,0.9992734021101294,0,0.01823756311956195,0.018553998231323775,0.0003164351117618258,0.0036911083057248506,0.9999531873934208,0.8000000000506589,1.000000000111413,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,SA,,,true,690055.5061631316,475444.91932879144,214610.58683434012,0.4513889582358273,153.38087391853333,140.05,43.425188440888164,643.4104207931294,599.9852323522413,0.44500135584715833,0.5732147878805016,0.0,18.805,18.805,0.41022097450827905,0.5993759606035619,62.23018844088816,660.8344832931294,598.6042948522413,0.43352094413452363,0.5811824081492943,0.05732756268563009,0.8052400624593739,0.7479124997737437,0.4647946092371461,0.5447494892411867,0.0,0.025001669379467132,0.025001669379467132,0.41856911107756767,0.5977450777629312,0.08232923206509982,0.8270357088555306,0.7447064767904308,0.45127982975260744,0.5538694994908193,13084.685709256155,17310.293727905868,4225.608018649713,0.06194407394642836,0.9862910831053134,0,0.09410523399555262,0.10435803523046606,0.010252801234913442,0.02391277525819798,0.9978046876707747,0.80000000010441,1.0000000002473826,,,,,,,,,
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFPEA,,,true,505572.16432292643,350647.142705669,154925.02161725744,0.4418259918555804,26.177926778793335,0.01,583.3198816322267,583.3198816322268,1.1368683772161603e-13,4.6775091870416436e-17,1.0,0.9763418869526265,20.0,19.023658113047375,0.5139489431465606,0.5173279252874642,584.2962235191793,603.3198816322267,19.023658113047418,0.006786687481044185,0.9998373360372097,0.564473680036788,0.7039317804878344,0.13945810045104645,0.050996756131234645,0.9903232107529772,0.0009443945384196313,0.024220831366337816,0.023276436827918183,0.5337259064288778,0.49392028758684303,0.5654180745752075,0.7281526118541722,0.1627345372789647,0.05589346381178844,0.9888862255752374,14641.009187442629,112946.3779471082,98305.36875966557,0.29033987112363696,0.7527235279367236,0,0.08719815365800458,0.6145042880058437,0.5273061343478391,0.28165718575516924,0.7679931458636533,,,,,,,,,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFPEA,,,true,578769.258834197,555981.4428576767,22787.8159765203,0.04098664851005406,0.08858704566955566,0.03,250.42862851433836,250.42862851433844,8.526512829121202e-14,6.35556620480991e-17,1.0,0.0,24.0,24.0,0.6417527071266684,0.383295148869579,250.42862851433836,274.42862851433847,24.000000000000114,0.019726700474071775,0.9984820488851918,0.29526958991610786,0.3232086871139358,0.027939097197827945,0.019593043058893807,0.9987548205991242,0.0,0.028574875873532843,0.028574875873532843,0.6354205786469428,0.3878353748403721,0.301005841408475,0.34092821305678506,0.039922371648310084,0.024087714730908594,0.9980881123861737,19082.818968162668,53688.51502296695,34605.696054804284,0.12584164860937117,0.9238670843861868,0,0.12681404971950686,0.3236172175280133,0.19680316780850646,0.12076481352852825,0.9312942300610917,,,,,,,,,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFPEA,,,true,789209.1855147078,788792.4267524912,416.7587622166611,0.0005283503594633681,0.14852380752563477,0.06,354.58197251751795,354.5819725175181,1.7053025658242404e-13,7.69493182619143e-17,1.0000000000000002,0.0,16.30528739830011,16.30528739830011,0.4474342742539666,0.596599258774254,354.58197251751807,370.88725991581816,16.305287398300095,0.008978605954502821,0.9997277956407319,0.3084020465978755,0.3193199674918778,0.010917920894002286,0.0061784795744384636,0.9998715802880788,0.0,0.014695568685816944,0.014695568685816944,0.4482436955707662,0.596455857835447,0.3084020465978755,0.33401553617769475,0.025613489579819237,0.01521115009556363,0.9992513732349845,68561.34111300751,76036.31100337501,7474.969890367502,0.020175830816336157,0.9986914093819541,0,0.29535741996238557,0.34670679388257847,0.0513493739201929,0.0318114059861642,0.9965648494064591,,,,,,,,,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFPEA,,,true,723643.5649869374,689336.4548281287,34307.11015880876,0.04976830968175404,0.09293007850646973,0.03,60.62481946223109,60.62481946223112,3.552713678800501e-14,1.125151435303908e-16,0.9999999999999999,0.0,12.0,12.0,0.28432132963988926,0.7688944689819069,60.62481946223109,72.6248194622311,12.000000000000014,0.030257284436327355,0.9966075863318183,0.0755558322979492,0.07980703435606408,0.0042512020581148835,0.010244538693847477,0.9996506151810055,0.0,0.015292642140441268,0.015292642140441268,0.28527949776111716,0.7695291806793151,0.07701945449121644,0.09378150790594439,0.016762053414727945,0.03615975168252357,0.9954817763129827,566.2481946223415,13231.468806927354,12665.220612305013,0.45467220004915637,0.5272676174427298,0,0.0038076501283582486,0.08909539384087346,0.08528774371251521,0.4552490950076505,0.5245305403309606,,,,,,,,,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFPEA,,,true,718215.0448932657,690780.2331263986,27434.81176686706,0.03971568735066432,0.12064695358276367,0.04,50.41530900813685,50.41530900813689,3.552713678800501e-14,1.127503133058922e-16,1.0,0.0,20.49000000000001,20.49000000000001,0.49337698312767575,0.5475591460296872,50.41530900813688,70.9053090081369,20.490000000000016,0.06714497406749254,0.9849268505972896,0.06140651128379991,0.06686729080808221,0.005460779524282297,0.016028987731615676,0.9990570559748492,0.0,0.026993865055211237,0.026993865055211237,0.49674529250846106,0.5412867805004462,0.06392021838670012,0.09311978731675968,0.029199568930059566,0.07256963871483181,0.9819616186255673,447.3330900813744,14934.82631295317,14487.493222871795,0.5668976251236774,0.40688588472428505,0,0.002941516101532956,0.0987843206900015,0.09584280458846854,0.5649247459874398,0.4127014997995042,,,,,,,,,,,
C0006,R001,Drahi_51.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFPEA,,,true,594291.1848975158,475444.91932879144,118846.26556872437,0.24996852576846415,16.260265350341797,7.68,303.2636328271937,303.2636328271989,5.172751116333529e-12,3.613823080002671e-15,0.9999999999999996,4.585249196443583,10.957903952113416,6.372654755669832,0.18243343358421837,0.8960664019853,307.84888202363885,314.22153677930714,6.372654755668293,0.004762540267490144,0.9999209594602395,0.34469344832252286,0.40457699673723807,0.059883548414715215,0.03239566749070271,0.9964534443878644,0.00574218928713165,0.014567970542544884,0.008825781255413234,0.19116525400152268,0.8937466806686983,0.35536487816794005,0.41914496727977907,0.06378008911183902,0.031854196989550825,0.9965175313846995,7173.332465548825,64681.30285681899,57507.970391270166,0.39860630417216536,0.6410275557576623,0,0.04852732157920729,0.39288146905270993,0.3443541474735026,0.377211517997567,0.6715246487911223,,,,,,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFPEA,,,true,457140.7243131922,414808.66757347883,42332.05673971336,0.10205200625952372,15.134894847869873,9.44,394.0137828932571,394.01378289326044,3.353761712787673e-12,1.6619626360987178e-15,0.9999999999999999,5.249884547577828,19.275299436156484,14.025414888578656,0.2736095414282738,0.7235850307664539,399.2636674408349,413.28908232941615,14.025414888581224,0.005881028565378156,0.9998235427751019,0.47495785165348303,0.48515995401010426,0.010202102356621223,0.003790858361878267,0.999942862055464,0.006413833725049551,0.02336862822832962,0.016954794503280073,0.2725622870278388,0.7251991875254625,0.48218364027958377,0.5012582282824251,0.019074588002841286,0.007726396895770403,0.999790259752532,22729.514853222878,80037.73836780342,57308.223514580546,0.13579308686042146,0.9003436156657628,0,0.1444732166815389,0.5005483338673388,0.35607511718579987,0.1360966692701407,0.9016205429431511,,,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFPEA,,,true,686130.8743286591,611928.7912747842,74202.0830538749,0.12125934277302985,17.530734062194824,7.25,174.5577113412677,174.5577113412699,2.2168933355715126e-12,2.409754896176461e-15,1.0000000000000002,1.0,21.591410008445468,20.591410008445468,0.4767296266435765,0.5548041752810011,175.5577113412699,196.14912134971343,20.591410008443518,0.023269722292244298,0.9980918172167622,0.20186879674018093,0.21777496570127208,0.01590616896109115,0.015336295915523403,0.99923682088749,0.0012221016548183443,0.025802879152569916,0.02458077749775157,0.47517520023244214,0.5570906532154355,0.21220299310224705,0.22767167589275078,0.01546868279050373,0.014353431078769031,0.9993328334855492,4754.022040722484,41780.85142186402,37026.829381141535,0.40257514362644575,0.6162775792589672,0,0.03219737417343813,0.24404266417829243,0.2118452900048543,0.38124244366582893,0.6417868533813816,,,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFPEA,,,true,709864.0949248767,678346.2578278384,31517.837097038282,0.046462756642843286,12.32827377319336,5.4,74.5512918622603,74.55129186226121,9.094947017729282e-13,2.4094177191727926e-15,1.0,6.537576766137993,10.44,3.902423233862007,0.09211659166418477,0.9701203073236411,81.08886862839887,84.99129186226065,3.902423233861782,0.008866845761468144,0.9997147082591354,0.0926995408588832,0.09632371463384887,0.0036241737749656694,0.007967102737521216,0.9997800975448431,0.008178103051734161,0.013528589049318402,0.005350485997584241,0.0989736111159487,0.9650166540386164,0.1013234592988545,0.10985230368316797,0.008528844384313464,0.015909913260230987,0.9990817801559103,642.2182057115424,17366.373965465755,16724.155759754212,0.47778605985880296,0.5438203729280795,0,0.004394415121163129,0.1152035210772073,0.11080910595604417,0.4774388258710476,0.5467879591827011,,,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFPEA,,,true,762820.2601403263,743849.1009417027,18971.159198623616,0.02550404265408991,18.658560037612915,10.68,39.08701672714708,39.08701672714751,4.263256414560601e-13,2.3413888300750926e-15,0.9999999999999997,3.6100000000000003,12.576823098505988,8.966823098505987,0.2319472771809941,0.8068020275869409,42.69701672714708,51.6638398256535,8.966823098506417,0.03279845110656083,0.9952347113750205,0.04810529200701112,0.0492527439382327,0.0011474519312215797,0.004122721691169455,0.9999375087296993,0.004468453725239233,0.015856531406265292,0.011388077681026058,0.23498582000221258,0.8034393007645279,0.05257374573224987,0.06510927534449752,0.012535529612247652,0.03689872866177957,0.9943507006477311,1418.2188557180343,10452.820842049638,9034.601986331603,0.42131052969314664,0.5386460874644123,0,0.009110128934445577,0.06915380660769817,0.06004367767325259,0.4280812256927248,0.524866414615043,,,,,,,,,,,
C0001,R001,Drahi_51.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFSA,,,true,734455.6079555049,350647.142705669,383808.4652498359,1.0945717746002064,6.909820795059204,0.02,157.24799398523146,1973.887789743066,1816.6397957578345,0.5376628454851855,0.40712465424279093,0.0,22.0,22.0,0.675,0.3506849315068493,157.24799398523146,1995.887789743066,1838.6397957578345,0.5391533120885194,0.40672481973960184,0.15548996044573443,2.3963237517889837,2.2408337913432494,0.56873245469713,0.38246660971144436,0.0,0.026606179331207666,0.026606179331207666,0.6761597471550823,0.34934263584091013,0.15548996044573443,2.4229299311201915,2.2674399706744572,0.569930386161522,0.3823074419175335,30344.43633334519,30351.876666678494,7.440333333302988,5.62019951174056e-5,0.9999999873403748,0,0.16141472222005324,0.1850554594342809,0.02364073721422766,0.029287797711188304,0.9970418164161381,,,,,,,,,,,
C0002,R002,Drahi_70.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFSA,,,true,666524.4521834645,555981.4428576767,110543.00932578789,0.1988249981107469,0.043537139892578125,0.03,127.55265617969268,706.7820776293236,579.2294214496309,0.371228651567904,0.546288068102107,0.0,32.0,32.0,0.7555555555555555,0.24923076923076923,127.55265617969268,738.7820776293236,611.2294214496309,0.3805910301877559,0.5340716160386604,0.15137320836249135,0.9039906501291585,0.7526174417666671,0.3867285431533163,0.5306258025177693,0.0,0.04069014655187031,0.04069014655187031,0.7570285909115736,0.24745592740321432,0.15137320836249135,0.9446807966810289,0.7933075883185375,0.3950637311510397,0.5189264721742307,26795.72635931251,26801.6566093124,5.930249999888474,3.54038559838816e-5,0.9999999921660437,0,0.16056853437461058,0.17806984285023225,0.017501308475621674,0.022709349776632134,0.9982315767152459,,,,,,,,,,,
C0003,R003,Drahi_37.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFSA,,,true,789213.4532249919,788792.4267524912,421.02647250075825,0.0005337607946290143,0.043389081954956055,0.02,334.93166767887567,371.28616603559084,36.35449835671517,0.019754815808895383,0.9987492399344489,0.0,24.0,24.0,0.7,0.32,354.91783933473283,371.28616603559084,16.368326700858006,0.00808853422952985,0.9997596671774157,0.29620802203620805,0.33437586881740433,0.03816784678119628,0.021235114070772294,0.998472038281269,0.0,0.02122925142449384,0.02122925142449384,0.6975987664812845,0.3230657699792255,0.3143473024314821,0.33437586881740433,0.02002856638592221,0.010066860875076186,0.999493473411305,72453.60021277738,72472.38121277807,18.781000000686618,4.147177410031941e-5,0.9999999900633965,0,0.30617302141577907,0.330456154483915,0.024283133068135954,0.0132779621437416,0.9993099242820837,,,,,,,,,,,
C0004,R004,Drahi_95.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFSA,,,true,726798.5035804895,689336.4548281287,37462.04875236086,0.05434508575598431,0.04958295822143555,0.03,41.06717670404018,93.61261508741102,52.545438383370836,0.18607265674050807,0.8918503878431873,0.490000000000002,17.342435209985794,16.852435209985792,0.25393982646246677,0.7950977436092077,52.60474149405439,110.4060273324576,57.80128583840321,0.14778513667617074,0.9266388191372736,0.05128614919934332,0.12107915267581398,0.06979300347647066,0.1915544994241564,0.8883540503937815,0.0006371644582920154,0.021613625211371702,0.020976460753079688,0.24871016393609846,0.7958369451719806,0.06683052468383255,0.1426572320460448,0.07582670736221225,0.15265419169418493,0.9236419522731646,4030.960352783528,4050.2713527833985,19.310999999870546,0.0007657734533697751,0.9999963349572958,0,0.026606217915201232,0.02727289967609002,0.0006666817608887883,0.0050769351067157685,0.9999137115869338,,,,,,,,,,,
C0005,R005,Drahi_83.csv,2:2:12,2,2,12,2,5,0.2,LEXMMFSA,,,true,719658.5615385581,690780.2331263986,28878.328412159462,0.04180537749532755,0.050993919372558594,0.03,0.0,83.08720288965199,83.08720288965199,0.3256485191934431,0.7385027044431085,0.0,22.90828385157451,22.90828385157451,0.3682397122039407,0.6914046663672638,22.90828385157451,92.64597024693573,69.73768639536122,0.20347951935339964,0.877610139406988,0.0,0.11020097401675744,0.11020097401675744,0.329667963174732,0.7346085047627285,0.0,0.027823878202575,0.027823878202575,0.35850262314230835,0.7006077716155762,0.027823878202575,0.12287904520626727,0.09505516700369226,0.2122915844496743,0.8674607341555498,4144.757450545585,4166.0184505452635,21.26099999967846,0.0008198968637018215,0.999995798574733,0,0.026251340753410006,0.029738576858873864,0.0034872361054638576,0.02663369434748582,0.9976084334167815,,,,,,,,,,,
C0007,R002,Drahi_70.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFSA,,,true,622829.7121519652,414808.66757347883,208021.0445784864,0.5014867355481133,252.96814584732056,251.87,169.8052170547238,1278.831010484396,1109.0257934296724,0.4508928067920507,0.44232979094519115,0.50609375,31.940808324095187,31.434714574095185,0.7154561248475266,0.24896278205552572,170.5613108047238,1310.7718188084912,1140.2105080037672,0.45525344057851713,0.43756255385060877,0.2046358493342406,1.5507770547440891,1.3461412054098485,0.4508148851711944,0.44291672542261445,0.0006475992884599677,0.03872406670826484,0.03807646741980487,0.7142600961314838,0.24928417966473362,0.20554747942688753,1.589501121452354,1.3839536420254666,0.4550184951106501,0.4381455433559974,34755.29448783329,34761.31973782438,6.02524999108573,2.773408566934537e-5,0.9999999951926282,0,0.2160208143749583,0.22091141072724935,0.0048905963522910545,0.004941192150221134,0.9999176676307079,,,,,,,,,,,
C0008,R003,Drahi_37.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFSA,,,true,742047.66460235,611928.7912747842,130118.87332756573,0.21263727934176635,78.68170595169067,77.09,56.70652386917097,416.1217050025974,359.4151811334265,0.386642518640726,0.6394616346950062,3.2126495595973945,15.29886541257032,12.086215852972925,0.3492414600390113,0.6808988555399512,59.91917342876837,419.7763301845449,359.85715675577654,0.37492931775372684,0.6575401451538281,0.06728403959489089,0.5143619326063305,0.4470778930114396,0.39590349165361904,0.6294725052535869,0.003829435699416484,0.01837292840781705,0.014543492708400567,0.34860887056701606,0.6854239069524223,0.07119620951896086,0.5189649289670398,0.44776871944807894,0.3841077846707317,0.6475789591685309,9946.26390377531,9959.3494037755,13.085500000190223,0.00029146566374028574,0.9999996786214238,0,0.058172729354863555,0.0673694348003311,0.009196705445467544,0.03270549376880251,0.9963496865613238,,,,,,,,,,,
C0009,R004,Drahi_95.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFSA,,,true,728349.5551968956,678346.2578278384,50003.297369057196,0.0737135302097411,160.73332691192627,157.23,6.1433794095171965,149.60020409980382,143.45682469028662,0.40710323619537825,0.63905914556729,2.0484374999999972,16.36196000453144,14.313522504531443,0.326748354603136,0.6991621087671344,22.05322814034099,165.23824409527236,143.18501595493137,0.37022315549634965,0.6706880502285212,0.008027854714950565,0.18686200514088455,0.17883415042593398,0.40388710472987843,0.641755495762853,0.0025218299417471175,0.02056859086193002,0.018046760920182904,0.32881744672139446,0.6977114622107801,0.02859644557687995,0.20637204622504296,0.177775600648163,0.36595580807810224,0.6744873904918711,4486.379881574307,4494.933997436077,8.554115861770697,0.0004369313583387706,0.9999993143644154,0,0.028894508367478547,0.03069831315204108,0.0018038047845625321,0.012591391749404709,0.9994772268331052,,,,,,,,,,,
C0010,R005,Drahi_83.csv,6:4:4,6,4,4,1024,5,0.2,LEXMMFSA,,,true,767045.1102443074,743849.1009417027,23196.00930260471,0.031183756588855027,195.01422882080078,193.28,6.400048890645116,50.71127437164404,44.31122548099892,0.2075159096651197,0.840155065893458,0.49000000000000166,10.881329758913232,10.39132975891323,0.2374308143622575,0.8048811562930109,14.010048890645116,61.276425088794454,47.26637619814934,0.18011530082760252,0.8816517686963793,0.007828722203656633,0.06379017511338075,0.055961452909724124,0.20827920467262567,0.8391820776411899,0.0006177790448371975,0.013623385559204657,0.01300560651436746,0.23845261324374176,0.8042382626283165,0.017248371192318746,0.07644076589081635,0.0591923946984976,0.18006936948763544,0.8806579082386798,2852.1506250370585,2864.2212785616575,12.070653524599038,0.0009280691662049519,0.9999967694863737,0,0.017599060822687796,0.018949124582954967,0.0013500637602671707,0.012202865575600009,0.9994520336329592,,,,,,,,,,,
