ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0010,R005,6:4:4,PEA,,3,39.06964823966863,5.39453125,44.46417948966863,0.04889283416398718,0.006767888585439207,0.0556607227494264,1217.788371947594,0.007822635440631078,154457.1604595361,0.19991112912197995,0.16760061201101878,0.19534226791967937,0.06601348785767752,1.98899507522583,0.84
C0010,R005,6:4:4,PEA,,4,39.2133987038751,4.9375,44.1508987038751,0.048951081065775504,0.006171748648730642,0.05512282971450616,1681.7076418866054,0.01075625041979046,154665.3070010996,0.20064666985260127,0.1534012842736624,0.19396594702733533,0.091161477277287,1.98899507522583,0.84
C0010,R005,6:4:4,PEA,,5,38.993233088622496,5.66796875,44.661201838622496,0.04888822326219531,0.007120308559840711,0.056008531822036016,1866.8508923508052,0.012003637548167197,153656.91303834616,0.19952012895136287,0.17609593629832604,0.1962078364046315,0.10119766418626774,1.98899507522583,0.84
C0001,R001,2:2:12,SA,,1,178.78957093768798,0.0,178.78957093768798,0.17455333921222113,0.0,0.17455333921222113,33526.98450791088,0.18240935316814394,150273.81257624898,0.06130069506199745,0.0,0.060635422513765046,0.20795303615296593,19.54028081893921,0.05
C0001,R001,2:2:12,SA,,2,188.77942249563446,0.0,188.77942249563446,0.18784273431723716,0.0,0.18784273431723716,33196.26942375061,0.1819188555437414,149282.17309134506,0.06472586600936622,0.0,0.06402342141598844,0.20590175695616,19.54028081893921,0.05
C0001,R001,2:2:12,SA,,3,2219.408609387912,10.553970136775977,2229.962579524688,2.6906320545127445,0.012862959381757372,2.7034950138945018,29541.40063713494,0.18015221159400352,134438.82683689872,0.7609576423754437,0.3298115667742493,0.7562785820795447,0.18323222457581428,19.54028081893921,0.05
C0001,R001,2:2:12,SA,,4,199.49388377427775,0.0,199.49388377427775,0.18879170919608498,0.0,0.18879170919608498,34536.49295586749,0.18366898620955138,153500.11392377282,0.06839948030437788,0.0,0.06765716740704704,0.214214569954943,19.54028081893921,0.05
C0001,R001,2:2:12,SA,,5,130.1279215656225,21.446029863224023,151.57395142884653,0.15474919414814103,0.025497180738831688,0.1802463748869727,30422.680355632707,0.18118980204001825,137482.3563136686,0.04461631624881453,0.6701884332257507,0.05140540658365462,0.18869841236011678,19.54028081893921,0.05
C0002,R002,2:2:12,SA,,1,168.72263755288895,0.0,168.72263755288895,0.2027927502799842,0.0,0.2027927502799842,29266.140669278597,0.17533324087267338,137651.09945937223,0.13474708427213913,0.0,0.13098127993449968,0.20760389982943103,0.15141797065734863,0.03
C0002,R002,2:2:12,SA,,2,143.79913952402248,0.0,143.79913952402248,0.17659367914695318,0.0,0.17659367914695318,28723.295544749184,0.17611749367630944,134368.37096249976,0.11484241268828349,0.0,0.11163288828051907,0.20375314389515098,0.15141797065734863,0.03
C0002,R002,2:2:12,SA,,3,136.9458461429537,0.0,136.9458461429537,0.17477620476285635,0.0,0.17477620476285635,27333.49667267705,0.17747851830892286,126676.67274455793,0.10936916194876081,0.0,0.10631259959941285,0.1938943904270658,0.15141797065734863,0.03
C0002,R002,2:2:12,SA,,4,134.5416328394156,4.0,138.5416328394156,0.16077031038531803,0.004788055851245477,0.1655583662365635,29238.87712667146,0.17610706468984808,136790.10744680758,0.10744908330775155,0.1111111111111111,0.10755142674813796,0.2074105016689982,0.15141797065734863,0.03
C0002,R002,2:2:12,SA,,5,668.1338865124114,32.0,700.1338865124114,0.8469249483380634,0.04069014655187031,0.8876150948899337,26409.244448143378,0.17550149399252618,124069.49990526953,0.5335922577830648,0.8888888888888888,0.5435218054374303,0.18733806417935397,0.15141797065734863,0.03
C0003,R003,2:2:12,SA,,1,332.69604819317635,26.0,358.69604819317635,0.2980934467011327,0.023217752231456272,0.32131119893258897,71706.2215779117,0.3113009263721809,158637.52462791282,0.18765536546093842,0.8125,0.19873349668494553,0.20013347111862284,0.056282997131347656,0.03
C0003,R003,2:2:12,SA,,2,373.3975424670366,2.0,375.3975424670366,0.33024786076852186,0.0017668074183938038,0.33201466818691566,72508.88459429011,0.31109463297737816,160567.73231913228,0.2106128181395849,0.0625,0.2079868641910194,0.20237371934355286,0.056282997131347656,0.03
C0003,R003,2:2:12,SA,,3,359.4761268439207,0.0,359.4761268439207,0.31420367599423693,0.0,0.31420367599423693,73660.49041736667,0.31127307468257376,162982.17613027245,0.2027605206726413,0.0,0.19916569480570157,0.20558787378735258,0.056282997131347656,0.03
C0003,R003,2:2:12,SA,,4,351.5663439907815,0.0,351.5663439907815,0.31661455480655043,0.0,0.31661455480655043,68237.40064801992,0.3111456893339532,151072.7263670473,0.1982990514123853,0.0,0.19478332479537902,0.19045192385380336,0.056282997131347656,0.03
C0003,R003,2:2:12,SA,,5,355.773801092675,4.0,359.773801092675,0.3170855167170289,0.0035523895189195163,0.32063790623594834,72179.00248198916,0.3109420498849367,159951.07612493716,0.20067224431445008,0.125,0.1993306195229545,0.20145301189666837,0.056282997131347656,0.03
C0004,R004,2:2:12,SA,,1,73.54620960688044,18.291476753858984,91.83768636073943,0.09343514742089314,0.02323800011146688,0.11667314753236001,4007.939192969643,0.02695077940644227,144705.3552363407,0.24262739339850384,0.29805241573829205,0.25195932400063126,0.19912264533511864,0.09768009185791016,0.03
C0004,R004,2:2:12,SA,,2,74.91072068864634,0.49000000000000116,75.40072068864633,0.0974603080135819,0.0006371644582920143,0.0980974724718739,4002.577768929361,0.026951750248225027,144506.433039857,0.2471288866610643,0.007984357177774175,0.20686403770286335,0.19885627878456397,0.09768009185791016,0.03
C0004,R004,2:2:12,SA,,3,9.488438990607678,10.588523246141015,20.07696223674869,0.011825303753527954,0.013196322789328514,0.025021626542856466,4082.144182553049,0.02694405505806523,147422.30359844756,0.031302159989173656,0.17253581955582556,0.05508172117149438,0.20280930152212648,0.09768009185791016,0.03
C0004,R004,2:2:12,SA,,4,18.348696965044585,20.0,38.34869696504458,0.022774735684043857,0.02568487587126744,0.0484596115553113,4046.3763867284288,0.026944753015378912,146126.69754788623,0.06053196406292187,0.3258921297050676,0.10521074894748575,0.2010322840127546,0.09768009185791016,0.03
C0004,R004,2:2:12,SA,,5,126.83003105997794,12.0,138.83003105997796,0.16733630485007717,0.01589838983980739,0.18323469468988457,3988.955376026919,0.02693915197006199,144083.83401466822,0.41840959588833637,0.19553527782304056,0.3808841681775252,0.19817949034543628,0.09768009185791016,0.03
C0005,R005,2:2:12,SA,,1,84.71724594037553,19.503499284718618,104.22074522509415,0.1065984659715932,0.02472008783607475,0.13131855380766794,4267.0016132197925,0.02805840709943877,147808.6881469855,0.33607746379855546,0.32035971229826904,0.33301986130868566,0.20467424725287192,0.05605506896972656,0.03
C0005,R005,2:2:12,SA,,2,75.68952800270146,0.0,75.68952800270146,0.09932590458304516,0.0,0.09932590458304516,4281.859551946429,0.028321761382799984,146904.34296110892,0.30026406459389315,0.0,0.24185315566051452,0.20538693445111014,0.05605506896972656,0.03
C0005,R005,2:2:12,SA,,3,69.43327561179856,18.438674543465766,87.87195015526433,0.09120693812240653,0.024220880166271504,0.11542781828867803,3949.3952799130348,0.028233931550911136,135931.77120912253,0.2754452049499181,0.3028691613578477,0.28078003655057276,0.18943970012007783,0.05605506896972656,0.03
C0005,R005,2:2:12,SA,,4,11.83517214460765,10.441325456534232,22.276497601141884,0.015697333074552147,0.013848633668222119,0.02954596674277427,3934.0503794842807,0.028226756564868293,135439.04303432634,0.04695070754281201,0.17150665992993155,0.07118080115003167,0.1887036549461798,0.05605506896972656,0.03
C0005,R005,2:2:12,SA,,5,10.401323341201174,12.496500715281382,22.897824056482555,0.012615871288430683,0.015218853362357503,0.027834724650788185,4415.46308538501,0.027965888817760763,153471.99452979397,0.041262559114821386,0.20526446641395174,0.0731661453301954,0.21179546322976028,0.05605506896972656,0.03
C0007,R002,6:4:4,SA,,1,1256.2423288881412,31.940808324095187,1288.1831372122363,1.520696917536474,0.03872406670826484,1.559420984244735,34529.407671870766,0.21947563019612948,122797.43376840364,0.6376641546209394,0.8943201560594084,0.6422341959093822,0.19561192959908635,49.89252495765686,38.29
C0007,R002,6:4:4,SA,,2,184.08554631830532,1.5,185.58554631830532,0.21765792284899535,0.0018244464930870013,0.2194823693420823,35923.29042934367,0.22369414035072427,124667.82015147206,0.09344117099993703,0.0419989444373936,0.0925251857977885,0.2035083898689882,49.89252495765686,38.29
C0007,R002,6:4:4,SA,,3,172.7094596564753,0.75,173.4594596564753,0.2113785031255402,0.0009106312432684141,0.2122891343688087,34878.237755152906,0.22089417974984724,123017.44693265077,0.08766670972180865,0.0209994722186968,0.08647962651990393,0.19758808066259323,49.89252495765686,38.29
C0007,R002,6:4:4,SA,,4,183.46583307963226,0.25609374999999995,183.72192682963225,0.2191823249275731,0.0003043362373024312,0.2194866611648757,35693.68821640733,0.22181492689888344,125222.84123194065,0.09312660675595426,0.007170444784675842,0.09159606312166096,0.20220767448054305,49.89252495765686,38.29
C0007,R002,6:4:4,SA,,5,173.5657465237399,1.26828125,174.8340277737399,0.20850436461596517,0.0015153598301367343,0.2100197244461018,35495.32408498862,0.2219843500471699,124404.79534886402,0.08810135790136057,0.0355109824998254,0.08716492865126435,0.20108392538878928,49.89252495765686,38.29
C0008,R003,6:4:4,SA,,1,229.26911854160844,18.480981883978345,247.75010042558677,0.2876477058376258,0.02313504833729301,0.31078275417492085,9680.204134854866,0.06556072982737339,137972.27258930018,0.26268575221334856,0.3064712442460639,0.2655154595299841,0.17868798914182304,31.831874132156372,19.84
C0008,R003,6:4:4,SA,,2,97.31720037616586,1.5183669489618863,98.83556732512774,0.09900858742832412,0.0017659362520549254,0.1007745236803787,12430.736767638766,0.07260814500506119,158772.32546143036,0.11150146232830259,0.025179171268700888,0.10592274647380023,0.22946038385315504,31.831874132156372,19.84
C0008,R003,6:4:4,SA,,3,78.63743156923407,1.2859679373137436,79.92339950654781,0.07982595202912071,0.001555591175643673,0.08138154320476429,12357.967526769033,0.07308098397091654,156741.66489863774,0.09009906347304725,0.02132528435357397,0.08565444821506085,0.22811712815924148,31.831874132156372,19.84
C0008,R003,6:4:4,SA,,4,212.32307627094914,22.36204902921725,234.6851253001664,0.2639533681016425,0.027550453322998797,0.29150382142464265,9793.796318806533,0.0652559396396854,140289.0371042285,0.24326977552523882,0.37083121626871063,0.2515136372574005,0.18078480018524593,31.831874132156372,19.84
C0008,R003,6:4:4,SA,,5,255.24172994838509,16.655133149304785,271.89686309768985,0.3058662513272073,0.020091835787652113,0.3259580871148595,9911.077056435723,0.06445510003819706,143856.07326312424,0.2924439464600627,0.27619308386295066,0.29139370852375435,0.1829496986605345,31.831874132156372,19.84
C0009,R004,6:4:4,SA,,1,130.05564486498872,16.26332122064342,146.31896608563216,0.16276841236430656,0.020358221839107144,0.18312663420341366,4449.43634341241,0.03044552486094814,141694.74621655428,0.3489024579353416,0.2988619694150489,0.3425278224392004,0.19254419175648402,36.84932994842529,27.63
C0009,R004,6:4:4,SA,,2,55.25654312792375,1.7921874999999976,57.048730627923746,0.0672784016273625,0.0022056226983558497,0.06948402432571864,4806.042226795951,0.03090218853114819,150718.2897133723,0.1482376542314373,0.03293402857536634,0.13354917682692707,0.2079758973237181,36.84932994842529,27.63
C0009,R004,6:4:4,SA,,3,5.140068180488618,18.3175,23.457568180488618,0.006604425176412944,0.023813933310299826,0.03041835848671215,4731.943598512502,0.031124496935411517,147300.83008236234,0.01378934704440884,0.3366104653833786,0.05491338521268316,0.2047693652167414,36.84932994842529,27.63
C0009,R004,6:4:4,SA,,4,145.1445804746539,15.736678779356579,160.88125925401047,0.1810281439204407,0.01964205464321026,0.2006701985636508,4454.218537491048,0.030433847319166693,141903.17396627762,0.3893817983538636,0.2891841554528705,0.3766176653496996,0.19275113565288501,36.84932994842529,27.63
C0009,R004,6:4:4,SA,,5,37.15962266324791,2.3078124999999967,39.467435163247906,0.04639666673453526,0.0029265305876539794,0.04932319732218895,4667.0093279565335,0.030959595166494158,146078.1571659315,0.0996887424349487,0.04240938117333573,0.0923919501714898,0.20195941005017146,36.84932994842529,27.63
C0010,R005,6:4:4,SA,,1,6.8920626431429195,8.723069899270527,15.615132542413447,0.008344557168449175,0.010797405591943575,0.019141962760392827,3017.4549944442697,0.018553998231323775,159613.52927233514,0.035265227281242706,0.21165785321478625,0.06598459488974433,0.2103343139396708,44.66765809059143,35.53
C0010,R005,6:4:4,SA,,2,50.67283655528712,0.49000000000000177,51.16283655528712,0.06300488073349587,0.0006177790448371975,0.06362265977833345,2790.211736560188,0.018459492010845336,148363.01257323558,0.2592821903447704,0.011889432192205483,0.21619791150290427,0.19449412582337153,44.66765809059143,35.53
C0010,R005,6:4:4,SA,,3,45.826684712851296,10.772771383675954,56.59945609652725,0.05745306743623075,0.01349264908395707,0.0709457165201877,2849.368687504466,0.01830332181826425,152825.58014397923,0.2344854560415868,0.2613921120170335,0.23917134045229135,0.19861771232740788,44.66765809059143,35.53
C0010,R005,6:4:4,SA,,4,48.74545863255174,10.336603616324046,59.082062248875786,0.06086429053311607,0.012890987757774959,0.07375527829089104,2851.388548106537,0.01823756311956195,153495.62609487967,0.24942020504059778,0.25080887304895977,0.2496620462332739,0.19875850846016635,44.66765809059143,35.53
C0010,R005,6:4:4,SA,,5,43.29804109190329,10.890625,54.18866609190329,0.05436269935182702,0.013667272446035985,0.06802997179786287,2837.570930392889,0.018245256279016887,152686.19300030408,0.22154692129180234,0.26425172952701503,0.2289841069217862,0.1977953394493834,44.66765809059143,35.53
C0006,R001,6:4:4,SA,,1,643.4104207931294,17.424062499999998,660.8344832931294,0.8052400624593739,0.02179564639615682,0.8270357088555306,13993.407367417269,0.09466486916211152,133827.08286591168,0.42432415307756544,0.3224094114381702,0.4208168031855251,0.18532351060117364,153.38087391853333,140.05
C0006,R001,6:4:4,SA,,2,113.08234213881789,0.0,113.08234213881789,0.11093774689475704,0.0,0.11093774689475704,17180.78915393885,0.10435803523046606,147452.33292426533,0.0745769224516635,0.0,0.0720103912835323,0.2275360158756087,153.38087391853333,140.05
C0006,R001,6:4:4,SA,,3,43.425188440888164,18.805,62.23018844088816,0.05732756268563009,0.025001669379467132,0.08232923206509982,13084.685709256155,0.09494008014032113,124735.77631181054,0.028638573003992474,0.3479618477088676,0.039627939557311594,0.17328873712335272,153.38087391853333,140.05
C0006,R001,6:4:4,SA,,4,116.37923798834628,0.0,116.37923798834628,0.1138299850589558,0.0,0.1138299850589558,17310.293727905868,0.10354910299909853,149859.6114334799,0.07675119954436521,0.0,0.07410984161021683,0.22925112654567753,153.38087391853333,140.05
C0006,R001,6:4:4,SA,,5,600.0209747748002,17.814218750000002,617.8351935248002,0.7495575514763424,0.02226410498744777,0.7718216564637902,13938.822578871157,0.09410523399555262,134180.7026276641,0.3957091519224133,0.32962874085296223,0.39343502436341427,0.18460060985418741,153.38087391853333,140.05
C0001,R001,2:2:12,LEXMMFPEA,,1,583.3198816322268,13.076341886952633,596.3962235191794,0.5762584627358475,0.012916251956346065,0.5891747146921935,112946.3779471082,0.6145042880058437,70854.41913705166,0.2,0.33504146377056154,0.20178322034477306,0.2967361758616586,26.177926778793335,0.01
C0001,R001,2:2:12,LEXMMFPEA,,2,583.3198816322267,0.9763418869526265,584.2962235191793,0.5822705204194256,0.0009745735311661554,0.5832450939505918,111230.86508323194,0.6095561949682373,71247.57743186373,0.19999999999999998,0.025015789413667004,0.19768933632960498,0.29222912803842954,26.177926778793335,0.01
C0001,R001,2:2:12,LEXMMFPEA,,3,583.3198816322267,20.0,603.3198816322267,0.7039317804878344,0.024220831366337816,0.7281526118541722,31562.204566398636,0.192475672540438,132418.02290763502,0.19999999999999998,0.5124391311684204,0.2041257536733262,0.0829211883995285,26.177926778793335,0.01
C0001,R001,2:2:12,LEXMMFPEA,,4,583.3198816322268,0.9763418869526265,584.2962235191794,0.564473680036788,0.0009443945384196313,0.5654180745752075,110248.48951512297,0.5863139701605632,77788.11736451734,0.2,0.025015789413667004,0.197689336329605,0.28964820092382043,26.177926778793335,0.01
C0001,R001,2:2:12,LEXMMFPEA,,5,583.3198816322268,4.0,587.3198816322268,0.6954167130767468,0.004782594157015489,0.7001993072337622,14641.009187442629,0.08719815365800458,153264.02748185868,0.2,0.10248782623368409,0.1987123533226908,0.0384653067765629,26.177926778793335,0.01
C0002,R002,2:2:12,LEXMMFPEA,,1,250.42862851433844,24.0,274.42862851433847,0.29526958991610786,0.028574875873532843,0.32384446578964066,53688.51502296695,0.32164751215384785,113228.72510568387,0.20000000000000004,0.6043817678166709,0.21243020547059507,0.24210456850772008,0.08858704566955566,0.03
C0002,R002,2:2:12,LEXMMFPEA,,2,250.42862851433836,0.0,250.42862851433836,0.3075470544445541,0.0,0.3075470544445541,49295.71188504272,0.30225769924824253,113795.95462220622,0.19999999999999998,0.0,0.1938522423809026,0.22229553285472145,0.08858704566955566,0.03
C0002,R002,2:2:12,LEXMMFPEA,,3,250.42862851433836,0.0,250.42862851433836,0.3232086871139358,0.0,0.3232086871139358,49840.34249782351,0.3236172175280133,104169.82691941147,0.19999999999999998,0.0,0.1938522423809026,0.224751506156404,0.08858704566955566,0.03
